timestamp,hour,interval,demand_MW,or10_sync_MW,or10_non_MW,or30_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-07-14T16:40:58,16,8,22695.6,642.5,302.5,473.0,30.6,41,11.9,41.76
2025-07-14T16:56:59,16,12,22596.9,700.6,244.4,473.0,30.6,41,11.9,45.78
2025-07-14T17:57:01,17,12,22307.8,662.2,282.8,473.0,30.7,55,13.0,52.73
2025-07-14T18:56:03,18,11,21945.0,680.0,265.0,473.0,28.2,58,13.9,34.66
2025-07-14T19:56:05,19,12,21999.9,638.9,306.1,473.0,27.4,52,11.3,39.45
2025-07-14T20:56:07,20,11,21883.8,576.3,368.7,473.0,26.6,52,10.2,38.73
2025-07-14T21:56:09,21,12,22533.7,457.3,487.7,473.0,24.2,64,8.0,60.98
2025-07-14T22:56:11,22,12,20498.4,397.3,547.7,473.0,23.3,70,6.4,58.26
2025-07-14T23:56:13,23,12,19496.4,238.7,780.3,399.0,22.1,53,4.2,48.12
2025-07-15T00:56:14,24,12,18661.1,236.0,846.4,335.6,22.1,55,7.2,36.07
2025-07-15T11:49:18,11,10,21369.2,473.3,471.7,473.0,28.8,43,10.8,35.96
2025-07-15T11:56:20,11,12,21354.0,469.0,476.0,473.0,28.8,43,10.8,36.15
2025-07-15T12:56:22,12,12,21845.8,567.5,377.5,473.0,29.8,38,9.8,47.31
2025-07-15T13:56:23,13,12,22500.1,587.0,358.0,473.0,31.2,35,10.2,80.22
2025-07-15T14:56:25,14,12,22881.2,590.1,354.9,473.0,31.7,30,9.5,98.39
2025-07-15T15:56:27,15,12,23370.9,670.8,274.2,473.0,30.5,42,14.0,173.78
2025-07-15T16:56:29,16,7,23348.0,602.9,342.1,473.0,31.0,45,14.7,151.9
2025-07-15T17:56:32,17,1,23338.1,630.0,315.0,473.0,31.1,41,13.8,103.87
2025-07-15T18:56:34,18,11,23129.8,630.2,314.8,473.0,30.8,37,15.8,53.85
2025-07-15T19:56:36,19,12,22900.9,590.7,354.3,473.0,29.6,47,15.3,192.65
2025-07-15T20:56:37,20,9,22887.0,650.8,294.2,473.0,28.1,55,11.1,199.36
2025-07-15T21:56:39,21,12,22685.4,606.0,339.0,473.0,26.8,62,10.4,166.88
2025-07-15T22:56:42,22,12,21850.7,483.4,461.6,473.0,25.5,64,7.6,139.45
2025-07-15T23:56:44,23,12,20893.1,320.3,660.4,437.3,24.6,65,5.7,113.81
